Key,Value
forbiddenShieldTypes,禁盾类型
toShock,震惊
helpGeneral,一般
daedric,Daedric
silver,银
criticalWeakness,关键的弱点
orcish,兽人
helpAttributes,属性
highRock,高的岩石
lowerMagicAbilityDarkness,在黑暗中降低魔法能力
rappelMode,用绳索下降模式。
undead,不死的
lowTolerance,低公差
tavernCheese,奶酪(2金)
roundShield,圆盾
increasedMagery,增加Magery
forbiddenWeaponry,被禁止的武器
tavernBeer,啤酒(1金)
axe,斧
handToHand,白刃战的
acuteHearing,灵敏的听觉
athleticism,运动能力
intInSpellPoints2,2点魔法值
toMagic,对魔术
helpClassName,类名
unableToUseMagicInDarkness,无法在黑暗中使用魔法
darknessPoweredMagery,Darkness-Powered Magery
lightPoweredMagery,展现高科技的光能Magery
elsweyr,Elsweyr
lower,较低的
phobia,恐惧症
dwarven,矮人
hammerfell,Hammerfell
tavernBroth,肉汤(1金)
spellAbsorption,法术吸收
pressButtonToFireSpell,按下按钮发射咒语。
intInSpellPoints175,1.75倍魔法点INT
animals,动物
regenerateHealth,再生健康
forbiddenMaterial,被禁止的材料
leather,皮革
general,一般
kiteShield,风筝盾
helpSpecialDisadvantages,特殊的缺点
steel,钢
higher,更高的
plate,板
mithril,虚构的
helpSkillAdvancement,技术进步
forbiddenArmorType,禁甲类型
buckler,小圆盾
ebony,乌木
helpSkills,技能
chain,链
serviceSummonCost1,%pcn，我尝试a的代价
shortBlade,短刀
adamantium,Adamantium
missileWeapon,导弹武器
helpSpecialAdvantages,特殊的优势
toPoison,毒药
helpReputations,声誉
fromHolyPlaces,来自圣地
immunity,免疫力
toFrost,对弗罗斯特
toDisease,疾病
inLight,在光
inDarkness,在黑暗中
