Key,Value,T
confirmFind,Do you want to open the world map to travel to:,缓慢下降活跃。
confirmFind2,(Note: you can cancel travel from the world map),保存与施法。
enterNote,Enter your note:,法术效果失败。
completedQuest,completed,法术被吸收了。
endedQuest,ended,咒语被反射了。
finishQuestHeader,{0} {1} at {2}:,法术被抵抗。
quest,Quest,准备锁定。
noteHeader,{0} in {1}:,准备打开。
houseDeed,You obtained the deeds and now own a house in %town of %region.,门现已锁上。
levelProgress,Progress made to the next level: {0}%,门已经锁上了。
readMap,Discovered the location of %map after studying a map.,锁太强大了。
readMapTG,The Thieves Guild have revealed the closely guarded where-abouts of a treasure trove called %map.,你没有魔法书！
readMapDB,The Dark Brotherhood revealed the secret of some treasure-laden crypts located at somewhere called %map.,您无法在白天开始快速旅行。
readMapFail,You have already discovered the location shown by this map.,陷阱活跃。
howManyItems,Pick how many items (max {0})?,陷阱对类人生物不起作用。
wagonFullGold,Your wagon could only hold {0} gold pieces.,被困的灵魂。
itemsIdentified,Items identified.,陷阱失败。
repairDone,DONE,你没有空的灵魂陷阱！
repairDays,%d days,耐力
interruptRepair,Take back that item before it's repaired?,兽人力量
repairNote,Left my {0} for repair at {1}.,康复
doesntNeedIdentify,This does not need to be identified.,恢复供电
goldAmount,{0} gold pieces,抵抗火力
goldWeight,Weight: {0} kg,抗霜冻
letterOfCredit,You are paid with a letter of credit.,抗冲击
stealSuccess,You are successful.,治愈疾病
stealFailure,You are not successful...,缓慢下降
cannotRemoveItem,You cannot remove this item.,治愈真实
cannotCarryAnymore,You cannot carry anymore stuff.,悬浮
cannotHoldAnymore,Your cart cannot hold anymore stuff.,抗毒
cannotUseThis,You cannot use this.,解毒
equippingWeapon,Equipping %s,变色龙形态
lightDouse,You douse the %it.,暗影形态
lightLight,You light the %it.,纯化
lightDies,Your %it flickers and dies.,皮革胸甲
lightEmpty,Your %it has no fuel left.,皮革护手
lightRefuel,You refuel your %it with a bottle of oil.,皮革护腿
lightFull,Your %it is full.,皮革左肩甲
kgSrc,kilograms,皮革右肩甲
kgRep,kg,皮头盔
damSrc,points of damage,皮靴
damRep,damage,链式胸甲
arSrc,armor rating,链甲手套
arRep,armor,链甲护腿
northern,(northern),锁链左肩铠
southern,(southern),链式右肩铠
noWagon,You don't own a wagon.,链甲头盔
exitTooFar,The exit is too far away for you to access your wagon.,链甲靴子
bookUnavailable,The book is ruined and is now unreadable.,钢胸甲
unknownAuthor,unknown author,钢手套
cannotDeleteVamp,Cannot delete special vampire spells.,钢护腿
cannotDeleteWere,Cannot delete special lycanthropy spell.,钢制左肩铠
noRecipes,You have no recipes.,钢制右肩铠
potionMixed,Your potion has been mixed.,钢盔
potionFailed,Those ingredients did not concoct an effective potion.,钢靴
reqIngredients,You do not have the ingredients required.,钢圆盾
region,Region,钢匕首
account,Account,钢长剑
loan,Loan,钢杖
dueDate,Loan Due Date,短弓
noAccount,None,箭头
loanReminder,You have a loan of {0} gold pieces due in,钢战斧
loanReminder2,less than {0} months in {1},长袍
classicIcons,Classic,使用时施展：
suggestedIcons,Suggested,举行时演员表：
serviceMembersOnly,My services are reserved for members only.,攻击时施放：
serviceDonateHowMuch,Donate how much money : ,额外法术点数
curedDisease,You are cured.,强效 vs
freeHolidayCuring,You are cured free from cost due to todays' holiday.,雷根斯健康
gettingQuests1,"Hmm, let me see what tasks we have available.",吸血鬼效应
gettingQuests2,"Please have patience and wait here a moment, %pcf.",增加重量限额
illegalRestWarning,It is illegal to camp in or near a city. Continue?,修复物体
cannotLoiterMoreThanXHours1,You cannot loiter more,吸收法术
cannotLoiterMoreThanXHours2,than {0} hours at a time.,增强技能
automapToolTipTextGridButton,left click: switch between 2D top view and 3D view (hotkey: {0})\rright click: reset rot. axis to player pos (hotkey: {1})\rmouse wheel up while over btn: inc. perspective (only 3D mode)\rmouse wheel down while over btn: dec. perspective (only 3D mode),羽毛重量
automapToolTipForwardButton,left click: move viewpoint forward (hotkey: {0})\rright click: move rotation axis forward (hotkey: {1}),强化护甲
automapToolTipBackwardButton,left click: move viewpoint backwards (hotkey: {0})\rright click: move rotation axis backwards (hotkey: {1}),提高人才
automapToolTipLeftButton,left click: move viewpoint to the left (hotkey: {0})\rright click: move rotation axis to the left (hotkey: {1}),良好的代表
automapToolTipRightButton,left click: move viewpoint to the right (hotkey: {0})\rright click: move rotation axis to the right (hotkey: {1}),灵魂束缚
automapToolTipRotateLeftButton,left click: rotate dungeon to the left (hotkey: {0})\rright click: rotate camera to the left (hotkey: {1}),物品变质
automapToolTipRotateRightButton,left click: rotate dungeon to the right (hotkey: {0})\rright click: rotate camera to the right (hotkey: {1}),用户受到伤害
automapToolTipUpstairsButton,left click: increase viewpoint (hotkey: {0})\rright click: increase slice level (hotkey: {1})\rslice level can also be adjusted by holding down middle mouse btn\r\rhint: different render modes may show hidden geometry:\rhotkey {2}: cutout mode\rhotkey {3}: wireframe mode\rhotkey {4}: transparent mode\rswitch between modes with return key\r,视力问题
automapToolTipDownstairsButton,left click: decrease viewpoint (hotkey: {0})\rright click: decrease slice level (hotkey: {1})\rslice level can also be adjusted by holding down middle mouse btn\r\rhint: different render modes may show hidden geometry:\rhotkey {2}: cutout mode\rhotkey {3}: wireframe mode\rhotkey {4}: transparent mode\rswitch between modes with return key\r,行走问题
automapToolTipPanelCompass,"left click: toggle focus (hotkey: {0})\rbeacons: red ... player, green ... entrance, blue ... rotation axis\r\rright click: reset view (hotkey: {1})\r\rdouble-click left mouse btn in window to create+edit marker note\rdouble-click left mouse btn (+Ctrl key) in window to create marker\rdouble-click left mouse btn on a marker to add/edit a note\rdouble-click right mouse btn on a marker to delete it\rdouble-click right mouse btn in window to position rotation axis\rdouble-click middle mouse btn in window to center view\rdouble-click left mouse btn on discovered portal marker to jump\rto connected teleporter portal",低伤害对比
automapPlayerPositionBeacon,player position beacon,健康水蛭
automapRotationPivotAxis,rotation pivot axis,不良反应来自
automapEntranceExitPositionBeacon,entrance/exit position beacon,额外重量
automapEntranceExit,entrance/exit,削弱护甲
automapPlayerMarker,player marker,坏名声与
automapTeleporterEntrance,teleporter (entrance),在圣地
automapTeleporterExit,teleporter (exit),每当使用时
exteriorAutomapBuildingTypeAlchemist,Alchemist,除非每天使用
exteriorAutomapBuildingTypeArmorer,Armorer,除非每周使用
exteriorAutomapBuildingTypeBank,Bank,来自类人生物
exteriorAutomapBuildingTypeBookseller,Bookseller,来自动物
exteriorAutomapBuildingTypeClothingStore,Clothing Store,来自迪德拉
exteriorAutomapBuildingTypeFurnitureStore,Furniture Store,在冬天
exteriorAutomapBuildingTypeGemStore,Gem Store,春季期间
exteriorAutomapBuildingTypeGeneralStore,General Store,夏季期间
exteriorAutomapBuildingTypeGuildHall,Guild Hall,秋季期间
exteriorAutomapBuildingTypeHouseForSale,HouseForSale,满月期间
exteriorAutomapBuildingTypeLibrary,Library,半月期间
exteriorAutomapBuildingTypePalace,Palace,新月期间
exteriorAutomapBuildingTypePawnShop,Pawn Shop,接近不死族
exteriorAutomapBuildingTypeTavern,Tavern,迪德拉附近
exteriorAutomapBuildingTypeTemple,Temple,接近类人生物
exteriorAutomapBuildingTypeWeaponSmith,Weapon Smith,靠近动物
exteriorAutomapBuildingTypeUnknown,Unknown,不死族
exteriorAutomapToolTipTextGridButton,"left click: switch to next view mode (hotkey: {0})\ravailable view modes are:\r- original (hotkey {1})\r- extra: includes extra buildings (hotkey {2})\r- all: includes extra buildings, ground flats (hotkey {3})\rswitch background texture with {4}, {5}, {6}, {7}",人形生物
exteriorAutomapToolTipForwardButton,left click: move up (hotkey: {0})\rright click: move to north location border (hotkey: {1}),动物
exteriorAutomapToolTipBackwardButton,left click: move down (hotkey: {0})\rright click: move to south location border (hotkey: {1}),动物
exteriorAutomapToolTipLeftButton,left click: move to the left (hotkey: {0})\rright click: move to west location border (hotkey: {1}),每时每刻
exteriorAutomapToolTipRightButton,left click: move to the right (hotkey: {0})\rright click: move to east location border (hotkey: {1}),在阳光下
exteriorAutomapToolTipRotateLeftButton,left click: rotate map to the left (hotkey: {0})\rright click: rotate map around the player position\rto the left  (hotkey: {1}),在黑暗中
exteriorAutomapToolTipRotateRightButton,left click: rotate map to the right (hotkey: {0})\rright click: rotate map around the player position\rto the right (hotkey: {1}),在范围内
exteriorAutomapToolTipUpstairsButton,left click: zoom in (hotkey: {0})\rright click: apply maximum zoom),当罢工时
exteriorAutomapToolTipDownstairsButton,left click: zoom out (hotkey: {0}\rright click: apply minimum zoom),额外 25%
exteriorAutomapToolTipPanelCompass,left click: focus player position (hotkey: {0})\rright click: reset view (hotkey: {1}),50% 额外
loading,Please wait...,听力
classicSave,Classic,运动能力
cancel,Cancel,肾上腺素
renameSave,Rename,布衣
deleteSave,Delete,招商
switchChar,Switch Char,学者
savePrompt,Save Game,贵族
loadPrompt,Load Game,地狱
saveButton,Save,全部
loadButton,Load,物品中没有空间...
enterSaveName,Enter save name,您还没有为该物品准备附魔。
selectSaveName,Select a save,附近没有怪物。
confirmDeleteSave,Are you sure you want to delete save?,火
confirmOverwriteSave,Overwrite this save?,霜
youMustEnterASaveName,You must enter a save name.,毒
youMustSelectASaveName,You must select a save name.,震惊
noSavesFound,No saves found. Load a Classic save?,魔法师
cannotSaveNow,You cannot save now.,动物
addEffect,Add effect,亡灵
buySpell,Buy spell,人形
newSpell,New spell,迪德拉
exit,Exit,切换：活动任务；已完成的任务；笔记本;留言
casterOnly,Caster only,主动任务
byTouch,By touch,单击具有目标位置的活动任务即可开始旅行。
singleTargetAtRange,Single target at range,已完成的任务
areaAroundCaster,Area around caster,单击一个条目即可移动它。右键单击即可删除。
areaAtRange,Area at range,笔记本
fireBased,Fire based,单击要移动的注释。右键单击即可删除。单击中间添加新注释。
coldBased,Cold based,留言
poisonBased,Poison based,屏幕上最近显示的消息历史记录
shockBased,Shock based,移动条目
magicBased,Magic based,您想更改此条目的位置吗？
selectIcon,Select icon,（它将移至单击下一个条目之前）
nextIcon,Next icon,删除条目
previousIcon,Previous icon,您确定要删除此条目吗？
nameSpell,Name spell,（将被永久删除且无法恢复）
enterSpellName,Enter spell name :,前往地点
noEffectsError,You must add at least one effect to this spell.,您想打开世界地图前往：
deleteSpell,Do you want to delete this spell?,（注：您可以从世界地图取消旅行）
sortSpells,Do you want to sort spells?,输入您的备注：
effectNotFoundError,<effect not found>,完全的
noItemToActivate,You have no usable magic item,结束了
Akatosh,Akatosh,{0} {1}，{2}：
Arkay,Arkay,寻求
Dibella,Dibella,{1} 中的 {0}：
Julianos,Julianos,您获得了契约，现在在 %region 的 %town 拥有一所房子。
Kynareth,Kynareth,达到下一级别的进度：{0}%
Mara,Mara,研究地图后发现%map的位置。
Stendarr,Stendarr,盗贼公会透露了一个被严密守护的名为 %map 的宝库的下落。
Zenithar,Zenithar,黑暗兄弟会揭露了位于 %map 某个地方的一些藏宝地穴的秘密。
removeKeybind,Are you sure you want to remove the keybind for {0} ('{1}')?,您已经发现了这张地图所示的位置。
nord,Nord,选择多少个项目（最多 {0} 个）？
settingsNotApplied,Note: Some changes may not be applied until you restart the game.,您的马车只能容纳 {0} 个金币。
doneButton,Done,已识别的项目。
temple,temple,完毕
unknownPowers,Unknown Powers,%d 天
cannotBeRepaired,This cannot be repaired.,在修复之前收回该物品？
youNeverAwaken,You never awaken.,将我的 {0} 留在 {1} 进行维修。
modSettings,Mod Settings,这个不需要鉴定。
gameEffectsSettings,Effect Settings,{0} 金币
antialiasing,Antialiasing,重量：{0}公斤
ambientOcclusion,Ambient Occlusion,您通过信用证付款。
bloom,Bloom,你成功了。
motionBlur,Motion Blur,你没有成功...
vignette,Vignette,您无法删除该项目。
depthOfField,Depth of Field,你不能再携带任何东西了。
antialiasingTip,Give a smoother appearance,您的购物车无法再容纳任何东西。
enable,Enable,你不能使用这个。
fxaa,FXAA,正在装备%s
smaa,SMAA,你浇灭%it。
taa,TAA,你点燃%it。
none,None,你的 %it 闪烁然后消失。
method,Method,你的%it没有剩余燃料了。
fxaaFastMode,FXAA Fast Mode,你用一瓶油给你的%it加油。
low,Low,您的 %it 已满。
medium,Medium,公斤
high,High,公斤
smaaQuality,SMAA Quality,损坏点
taaSharpness,TAA Sharpness,损害
disabled,Disabled,装甲等级
setPageDefaults,Set Page Defaults,盔甲
ambientOcclusionTip,Darkens creases and holes,（北方）
scalableAmbientObscurance,Scalable Ambient Obscurance,（南部）
multiScaleVolumetricObscurance,Multi Scale Volumetric Obscurance,你没有马车。
scalableAmbient,Scalable Ambient,出口太远，您无法进入马车。
multiScaleVolumetric,MultiScale Volumetric,该书已毁，现已无法阅读。
intensity,Intensity,作者不详
lowest,Lowest,无法删除特殊的吸血鬼法术。
ultra,Ultra,无法删除特殊的狼人法术。
radius,Radius,你没有食谱。
quality,Quality,你的药水已经混合好了。
thickness,Thickness,那些材料并没有炼制出有效的药剂。
bloomTip,Make bright areas glow,您没有所需的成分。
threshold,Threshold,地区
diffusion,Diffusion,帐户
bloomFastMode,Bloom fast mode,贷款
motionBlurTip,Simulates objects moving faster than camera exposure,贷款到期日
shutterAngle,Shutter Angle,没有任何
sampleCount,Sample Count,您有一笔 {0} 金币的贷款，到期日为
vignetteTip,Darken towards the edges of screen,{1} 内不到 {0} 个月
smoothness,Smoothness,经典的
roundness,Roundness,建议
rounded,Rounded,我的服务仅供会员使用。
depthOfFieldTip,Simulates focus of camera lens,捐多少钱：
focusDistance,Focus Distance,你痊愈了。
aperture,Aperture,由于今天放假，您可以免费接受治疗。
focalLength,Focal Length,嗯，让我看看我们有哪些任务。
maxBlurSize,Max Blur Size,请耐心等待，%pcf。
small,Small,在城市内或城市附近露营是违法的。继续？
large,Large,你不能再闲逛
veryLarge,Very Large,一次超过 {0} 小时。
ditherTip,Apply noise to reduce large-scale patterns like color banding,左键单击：在 2D 顶视图和 3D 视图之间切换（热键：{0}）\r右键单击：重置旋转。轴到玩家位置（热键：{1}）\r鼠标滚轮在 btn 上时向上：inc。透视（仅限 3D 模式）\r 在 btn 上滚动鼠标滚轮：dec。透视（仅限 3D 模式）
dither,Dither,左键单击：向前移动视点（热键：{0}）\r右键单击：向前移动旋转轴（热键：{1}）
colorBoost,ColorBoost,左键单击：向后移动视点（热键：{0}）\r右键单击：向后移动旋转轴（热键：{1}）
colorBoostTip,Brightens colors near camera,左键单击：将视点向左移动（热键：{0}）\r右键单击：将旋转轴向左移动（热键：{1}）
dungeonScale,Dungeon Scale,左键单击：将视点向右移动（热键：{0}）\r右键单击：将旋转轴向右移动（热键：{1}）
interiorScale,Interior Scale,左键单击：向左旋转地牢（热键：{0}）\r右键单击：向左旋转相机（热键：{1}）
exteriorScale,Exterior Scale,左键单击：向右旋转地牢（热键：{0}）\r右键单击：向右旋转相机（热键：{1}）
dungeonFalloff,Dungeon Falloff,左键单击：增加视点（热键：{0}）\r右键单击：增加切片级别（热键：{1}）\r也可以通过按住鼠标中键 btn\r\rhint 来调整切片级别\r\rhint：不同的渲染模式可能会显示隐藏几何:\rhotkey {2}：剪切模式\rhotkey {3}：线框模式\rhotkey {4}：透明模式\r使用返回键在模式之间切换\r
retroMode,Retro Mode,左键单击：减小视点（热键：{0}）\r右键单击：减小切片级别（热键：{1}）\r也可以通过按住鼠标中键 btn\r\rhint 来调整切片级别\r\rhint：不同的渲染模式可能会显示隐藏几何:\rhotkey {2}：剪切模式\rhotkey {3}：线框模式\rhotkey {4}：透明模式\r使用返回键在模式之间切换\r
retroModeTip,Renders world at lower resolutions,左键单击：切换焦点（热键：{0}）\r信标：红色...玩家，绿色...入口，蓝色...旋转轴\r\r右键单击：重置视图（热键：{1}）\r \r在窗口中双击鼠标左键以创建+编辑标记注释\r在窗口中双击鼠标左键（+Ctrl 键）以创建标记\r在标记上双击鼠标左键以添加/编辑注释\r双- 在标记上单击鼠标右键将其删除\r在窗口中双击鼠标右键以定位旋转轴\r在窗口中双击鼠标中键以居中视图\r在发现的门户标记上双击鼠标左键以跳转\ rto 连接传送门
mode,Mode,玩家位置信标
retroModeOff,Off,旋转枢轴
retroMode320x200,320x200,入口/出口位置信标
retroMode640x400,640x400,入口/出口
off,Off,玩家标记
posterizationFull,Posterization (full),传送器（入口）
posterizationMinusSky,Posterization (-sky),传送器（出口）
palettizationFull,Palettization (full),炼金术士
palettizationMinusSky,Palettization (-sky),军械师
postProcess,Postprocess,银行
retroModeAspectCorrection,Aspect Ratio Correction,书商
FourThree,4:03,服装店
SixteenTen,16:10,家具店
notEnoughSpellpointsLeft,You do not have enough spell points left.,宝石店
totalIdentified,{0} out of {1} identified.,杂货店
dispelMagicSuccess,Dispel magic was a success...,会馆
dispelMagicFailed,Dispel magic failed...,房子出售
smallerDungeonsChanged,Smaller dungeons changed while inside dungeon. Moving player to dungeon exit.,图书馆
youNote,You note: ,宫
customName,Custom name: ,当铺
StoresA,"%ef's
%cn's Best
The Essential
Lord %ef's
The Adventurer's
The Odd
%ef's Finest
Bargain
Vintage
The Emperor's
%cn
%ef's General
The Superior
%ef's Quality
First Class
The %rt's
The Champion
Doctor %ef's
Lady %ef's",酒馆
GeneralStoresB,"Supplies
Supply Store
Gear
Gear Store
Equipment
Equipment Store
Sundries
Provisions
Merchandise
General Store
Retail Store
Trading Post
Market
Wares
Warehouse",寺庙
WeaponStoresB,"Weapons
Weaponry
Arms
Armaments
Arsenal
Armsmaker
Blades
Blacksmith
Metalsmith
Weaponsmith",武器史密斯
ArmorStoresB,"Armory
Mail
Shielding
Armor
Shields
Aegis
Metalworks
Blacksmith
Metalsmith
Armorer
Smith
Smithy",未知
BookStoresB,"Books
Bookstore
Bookshop
Book Dealer
Book Center
Bookseller
Bookstall
Incunabula",左键单击：切换到下一个视图模式（热键：{0}）\可用的视图模式为：\r- 原始（热键 {1}）\r- 额外：包括额外的建筑物（热键 {2}）\r- 全部：包括额外的建筑物、地面（热键 {3}）\r使用 {4}、{5}、{6}、{7} 切换背景纹理
LibraryStoresB,"Library
Bookroom
Athenaeum
Public Library
Historians
Bookroom
Seminary
Lyceum",左键单击：向上移动（热键：{0}）\r右键单击：移动到北位置边界（热键：{1}）
ClothingStoresB,"Clothing
Clothes
Garments
Apparel
Costumes
Vestments
Attire
Fashion
Tailoring
Outfits
Finery",左键单击：向下移动（热键：{0}）\r右键单击：向南位置边界移动（热键：{1}）
AlchemyStoresB,"Herbs
Potherbs
Spices
Remedies
Antidotes
Physics
Medicines
Potions
Tinctures
Medicaments
Elixirs
Pharmacy
Apothecary
Unguents
Medicinal Agents
Herb Garden
Pharmaceuticals
Chemistry
Chemicals
Experiental Products
Alchemistry
Alchemical Solutions
Metallurgy",左键单击：向左移动（热键：{0}）\r右键单击：向西位置边界移动（热键：{1}）
GemStoresB,"Gems
Gemstones
Jewelry
Jewels
Precious Stones
Bijoutry
Jewelers
Jewel Box
Jewelry Shop
Gemcutter",左键单击：向右移动（热键：{0}）\r右键单击：向东位置边界移动（热键：{1}）
PawnStoresB,"Pawnshop
Pawnbrokers
Used Supplies
Used Gear
Used Equipment
Used Merchandise
Hockshop
Antiquities",左键单击：向左旋转地图（热键：{0}）\r右键单击：围绕玩家位置\r向左旋转地图（热键：{1}）
FurnitureStoresB,"Furniture
Furnishings
Interior Design
Furniture Shop
Decor
Carpentry
Woodworking
Crafts
Woodwork",左键单击：向右旋转地图（热键：{0}）\r右键单击：围绕玩家位置\r向右旋转地图（热键：{1}）
LivestockStoresB,"Livestock
Breeders
Farm Animals
Beasts
Creatures
Game
Animalia
Fauna
Menagerie",左键单击：放大（热键：{0}）\r右键单击：应用最大缩放）
TavernsA,"The Queen's
The King's
The Dirty
The Black
The Mole and
The Green
The Red
The Gold
The White
The Silver
The Crimson
The Flying
The Dancing
The Laughing
The Restless
The Thirsty
The Unfortunate
The Lucky
The Devil's
The Rusty
The Howling
The Screaming
The Bat and
The Lion and
The Lynx and
The Dwarf and
The Beaver and
The Fox and
The Mouse and
The Pig and
The Feather and
The Toad and
The Rat and
The Savage
The Knave and
The Dead",左键单击：缩小（热键：{0}\r右键单击：应用最小缩放）
TavernsB,"Chasm
Mug
Pit
Cat
Dog
Goblin
Griffin
Dragon
Ogre
Giant
Djinn
Wolf
Huntsman
Dagger
Skull
Sword
Guard
Dungeon
Helm
Castle
Jug
Bird
Gnome
Hedgehog
Muskrat
Woodchuck
Scorpion
Badger
Goat
Porcupine
Priest
Fawn
Stag
Barbarian
Rascal
Fairy",左键单击：聚焦玩家位置（热键：{0}）\r右键单击：重置视图（热键：{1}）
houseForSale,House for sale,请稍等...
theBankOf,The Bank of,经典的
daggerfall,Daggerfall,取消
wayrest,Wayrest,改名
sentinel,Sentinel,删除
palace,Palace,开关字符
regionNames,"Alik'r Desert
Dragontail Mountains
Glenpoint Foothills
Daggerfall Bluffs
Yeorth Burrowland
Dwynnen
Ravennian Forest
Devilrock
Malekna Forest
Isle of Balfiera
Bantha
Dak'fron
Islands in the Western Iliac Bay
Tamarilyn Point
Lainlyn Cliffs
Bjoulsae River
Wrothgarian Mountains
Daggerfall
Glenpoint
Betony
Sentinel
Anticlere
Lainlyn
Wayrest
Gen Tem High Rock village
Gen Rai Hammerfell village
Orsinium Area
Skeffington Wood
Hammerfell bay coast
Hammerfell sea coast
High Rock bay coast
High Rock sea coast
Northmoor
Menevia
Alcaire
Koegria
Bhoriane
Kambria
Phrygias
Urvaius
Ykalon
Daenia
Shalgora
Abibon-Gora
Kairou
Pothago
Myrkwasa
Ayasofya
Tigonus
Kozanset
Satakalaam
Totambu
Mournoth
Ephesus
Santaki
Antiphyllos
Bergama
Gavaudon
Tulune
Glenumbra Moors
Ilessan Hills
Cybiades",保存游戏
ocean,Ocean,加载游戏
unknownUpper,Unknown,节省
switchToRegion,Switch To: {0} Region,加载
locationInRegionProvince,{0} in {1} province,输入保存名称
dayNames,"Sundas
Morndas
Tirdas
Middas
Turdas
Fredas
Loredas",选择保存
monthNames,"Morning Star
Sun's Dawn
First Seed
Rain's Hand
Second Seed
Midyear
Sun's Height
Last Seed
Hearthfire
Frostfall
Sun's Dusk
Evening Star",您确定要删除保存吗？
birthSignNames,"The Ritual
The Lover
The Lord
The Mage
The Shadow
The Steed
The Apprentice
The Warrior
The Lady
The Tower
The Atronach
The Thief",覆盖这个保存吗？
seasonNames,"Fall
Spring
Summer
Winter",您必须输入保存名称。
longDateTimeFormatString,"{0:00}:{1:00}:{2:00} on {3}, {4}{5} of {6:00}, 3E{7}",您必须选择一个保存名称。
dateTimeFormatString,"{0:00}:{1:00}:{2:00} on {3}{4} of {5:00}, 3E{6}",未找到任何保存。加载经典保存？
dateFormatString,{0} the {1}{2} of {3:00},您现在无法保存。
ingredientFormatString,{0} {1},添加效果
longWeaponNameFormatString,{0} {1},购买咒语
longArmorNameFormatString,{0} {1},新咒语
strRatings,"pathetic
frail
weak
below average
about average
fairly strong
athletic
very strong
powerful
superhuman",出口
intRatings,"vegetable-like
idiotic
half-witted
dim
about average
cunning
fairly clever
very intelligent
brilliant
genius",仅脚轮
wilRatings,"inane
submissive
passive
distracted
unassertive
stable
confident
strong-willed
very focused
enlightened",通过触摸
agiRatings,"oafish
bumbling
clumsy
awkward
about average
spry
nimble
dexterous
very agile
acrobatic",范围内单个目标
endRatings,"sickly
pitiable
unsteady
erratic
about average
above average
very healthy
hardy
titanic
immortal",脚轮周围区域
perRatings,"abhorrent
unpopular
anonymous
unassuming
unremarkable
interesting
charming
arresting
authoritative
charismatic",范围内的面积
spdRatings,"inactive
sluggish
very slow
slow
about average
above average
fast
fleet-footed
lightning-fast
meteoric",火基
lucRatings,"cursed
hopeless
ill-favored
unfortunate
about average
fairly lucky
lucky
fortunate
very auspicious
divinely favored",冷基
Mage,Mage,毒基
Spellsword,Spellsword,基于冲击
Battlemage,Battlemage,基于魔法
Sorcerer,Sorcerer,选择图标
Healer,Healer,下一个图标
Nightblade,Nightblade,上一个图标
Bard,Bard,名字拼写
Burglar,Burglar,输入咒语名称：
Rogue,Rogue,你必须为该法术添加至少一种效果。
Acrobat,Acrobat,你想删除这个咒语吗？
Thief,Thief,你想对咒语进行排序吗？
Assassin,Assassin,<未找到效果>
Monk,Monk,你没有可用的魔法物品
Archer,Archer,阿卡托什
Ranger,Ranger,阿尔凯
Barbarian,Barbarian,迪贝拉
Warrior,Warrior,胡利亚诺斯
Knight,Knight,凯纳雷斯
Custom,Custom,玛拉
darkBrotherhoodRanks,"Apprentice
Journeyman
Operator
Slayer
Executioner
Punisher
Terminator
Assassin
Dark Brother
Master Assassin",斯坦达尔
fightersRanks,"Apprentice
Journeyman
Swordsman
Protector
Defender
Warder
Guardian
Champion
Warrior
Master",泽尼萨
knightlyOrderRanks,"Aspirant
Squire
Gallant
Chevalier
Keeper
Knight Brother
Commander
Marshall
Seneschal
Paladin",您确定要删除 {0}（“{1}”）的按键绑定吗？
magesRanks,"Apprentice
Journeyman
Evoker
Conjurer
Magician
Enchanter
Warlock
Wizard
Master Wizard
Archmage",诺德
templeRanks,"Novice
Initiate
Acolyte
Adept
Curate
Disciple
Brother
Diviner
Master
Patriarch",注意：某些更改可能需要重新启动游戏才能应用。
thievesRanks,"Apprentice
Journeyman
Filcher
Crook
Robber
Bandit
Thief
Ringleader
Mastermind
Master Thief",完毕
darkSister,Dark Sister,寺庙
nonMember,non-member,未知的力量
knightSister,Knight Sister,这是无法修复的。
matriarch,Matriarch,你永远不会醒来。
sister,Sister,模组设置
daedricSkill,Daedric,效果设置
orcishSkill,Orcish,抗锯齿
midDateTimeFormatString,{0:00}:{1:00}:{2:00} {3:00} {4:00} 3E{5},环境光遮蔽
hthDamageFormatString,{0} dmg: {1}-{2},盛开
affiliationFormatString,{0} (rep:{1}),运动模糊
answers_5404,"bow
bow arrow
crossbow
bows
crossbows",小插图
answers_5406,"one
1",景深
answers_5423,"benefactor
the benefactor",赋予更光滑的外观
answers_5424,"shut up
shutup
shaddup",使能够
answers_5464,"yes
ok
i agree
y
agreed
done
fine
okay
sure
yep",FXAA
random,Random,SMAA
nordSurnameImmutableSuffix,sen,TAA
confirmDefaultControls,Are you sure you want to set default controls?,没有任何
saveLoadPromptFormat,{0} for '{1}',方法
