Key,Value
22022953,Morkoder洞穴
34606713,摩尔汉姆金库
200775737,Lothten果园
203922349,Shirkim农场的废墟
20974373,基纳勒斯之星
148334938,vush农场的废墟
23071535,老伊利维拉小屋
150433012,The Dartin Farmstead遗址
165116053,老托尔顿小屋
185043910,罗尔德大殿遗址
204970993,独神庄园遗址
161970272,Khoghtir农场遗址
145189125,福剑客栈
175603838,塔勒腾废墟
9439137,铜器农场
19925788,基纳勒斯的福兆
30412371,蟾蜍和土拨鼠酒吧
144140492,老Cyormt广场的废墟
182945791,老费尔加的小屋
195530860,女王的猎人小屋
28315200,白金汉宫地窖
26217316,Asmodeusivah洞穴
190287842,银色精灵旅馆
16779998,盖尔斯利墓地
174555224,gerborgonuna的巢穴
36704011,樵夫墓
39849797,银色灯神小屋
25168738,魔基洛根洞穴
199726993,古斯大厅的废墟
201825118,卡冈塔的废墟
1050260,老卡罗莉娅的地方
12585570,史密斯大师堂遗址
11536982,伏伊特拉语新闻
33558134,口渴的龙旅馆
17828600,古柏翼城堡遗址
14682790,老伊索纳小屋
191336433,C'eldom庄园的废墟
206019608,古格拉帕广场的废墟
37752631,老铜匠小屋
13634206,老伊利维拉小屋
194482274,老拉赫加小屋
1644,Hearthhouse公墓
188189797,巨滨峡神殿
15731372,老伊萨萨小屋
10487729,盖尔斯利城堡
40898431,老阿什福德小屋
38801209,盖尔史密斯法院的废墟
5244696,基纳勒斯的哭泣预兆
180847759,B'urmer庄园遗址
197629794,老Raildja的小屋
110109391,基兰剧院
69211989,系泊田庄
55580149,雷恩圣物箱
48239311,Masterton庄园
91233951,Jode神社
41947686,Vancroft大厅
81796618,鼹鼠和地精旅馆
70261325,铁匠庄园
123741848,Lamworth
95428310,Greenhart法院
87039553,阿什克罗夫特果园
77602257,威克顿农庄的废墟
97526214,Hawkton庄园
89136756,Sekirthrac
121644647,Q'Olwen神殿
125839025,老鼠和龙的小屋
96477633,Wickwing庄园
94379718,Copperford果园
106963610,威克福德农庄
88088136,格林菲尔德城堡
67114744,基纳雷斯的燃烧之星
137374178,巴克金要塞
127936206,韦斯特盖特
58725972,威克豪斯城堡的废墟
113255837,格林福德农庄
45093496,老威克斯利小屋的废墟
74455787,霍克福德城堡
99623434,阿斯玛提斯洞
92282534,Kynareth温柔的日出
51385101,基纳雷斯无限圣物
63968949,格林汉姆庄园的废墟
120596066,老火炉小屋
112207251,Midwark领域
131081982,尖叫侏儒酒馆
93331134,Kynareth的内在偶像
102769181,demilusunah洞穴
143665774,柯伯顿农庄
114304418,阿什克罗夫特府的废墟
140519963,流血的基纳勒斯救世主
98574845,科波斯顿塔的废墟
90185358,Edworyan采石场
141568583,金哈特庄园的废墟
84942379,Grimbrone
134228379,Buckingfield田庄
80748038,维提萨秘密会议
100672015,基纳勒斯的圣坛
142617171,笔部长
72358546,基纳勒斯的永恒祭坛
56628732,老贝拉多纳广场
133179783,狐狸和妖精小屋
126887609,基纳雷斯的可怕之光
111158673,老库珀克罗夫特小屋
116401689,Gothwark
138422770,格林菲尔德城堡
119547483,阿什利要塞
132131188,铜匠农庄
128984793,老伊莱恩农场
144714352,Yeomsly种植园的废墟
145762949,深红精灵旅馆
122693230,狄奥狄克特地牢
115353015,Gothcastle
118498889,阿什罕宫廷遗址
104866338,基纳雷斯永恒的先知
60823183,Merlech
103817759,伍德豪斯塔的废墟
83893801,旧Elyzanna农场的废墟
108012216,称重传感器
124790443,维钦老城
117450301,基纳勒斯的圣先知
135276992,基纳雷斯的哀号之光
130033374,阿什利卫队的废墟
139471380,白山羊酒吧
136325578,阿什利农庄
101720598,老伊洛达广场的废墟
105914961,威克菲尔德塔的废墟
109060807,老morgyryya小屋
76552989,女王流氓酒吧
230703436,马斯特哈特之墓
161492649,老埃琳娜家
166736234,Gaerwing农场的废墟
250627441,Lampath
248530265,Hawkhart田庄
213924425,Dead Jug客栈
225459674,Balorgon洞穴
210778621,Yeomsly田庄
207632836,霍金种植园
220216600,老莫尔顿小屋
160444066,飞山羊旅舍
181417374,基纳雷斯哀号的圣物
247481674,马斯特顿要塞
169882143,可怕的基纳勒斯救世主
218119435,争议洞
243286585,Buckingsly庄园
231752036,燃烧的基纳勒斯神谕
205535649,Charenbury
188757543,老巴巴恩广场
152054481,马斯特里要塞
235946453,羽毛和龙旅馆
167784958,摩尔汉姆要塞
171979389,约姆姆小屋的废墟
180368787,摩尔菲尔德墓
228605479,马斯特哈特农庄
155200874,Ysyvyra传统
204487042,白金汉的坟墓
249578844,Lamwich
174076551,Grayford
232800684,金斯顿塔的废墟
191903306,Sahilitherullah洞穴
241189419,Longlech
236995033,老威克斯利小屋
186660354,白金汉庄园
222313857,Baeltower
190854723,老贝拉多利亚广场
148908733,伍德福德墓地
209730038,不幸的狼旅馆
242237998,白金汉史密斯种植园
212875832,城堡伍丁
245384418,达格拉斯的巢穴
163589839,老伊萨广场
208681429,约姆史密斯拱顶
198195512,基纳雷斯的无限之光
184563177,魔鬼蝎子小屋
226508282,炉翼小屋的废墟
178271618,Knightswych
201341268,绿色堡垒
234897852,阿什wing种植园
203438449,Hearthfield田庄
200292689,笑麝鼠酒吧
195049067,霍莫尼布罗塔洞
233849262,老巴比维拉小屋
239092262,Chestertry
221265198,绿翼庭的废墟
246433092,旧伊芙洛丽亚小屋的废墟
183514590,伍德豪斯的船舱
194000478,小矮人和小鹿小屋
158346795,蝙蝠和鸟旅馆
224411033,白金汉庄园
223362447,伍德姆要塞
211827224,约姆史密斯农庄
216021639,Charencester花园
240140841,史密斯大师拱顶
199244098,Woodwing大厅
175125143,摩尔顿小屋
189806134,Crossford
244335820,女王的土拨鼠小屋
238043679,Skobith
196097657,Dispogul洞穴
214973005,威克斯利种植园
229654076,Mastercroft果园
146811541,盖尔豪斯农庄
227556876,城堡的废墟
217070855,海狸和食人魔旅馆
305157528,雷谱敦
315644171,雷恩圣物箱
312498415,老科波德小屋
284184051,威克要塞的废墟
338714789,伍德顿农庄
299914431,铜匠果园
313547003,白金汉庄园
288379125,Singworth
329276668,老约姆克罗夫特小屋
311449835,Wrothgaria
347103642,老霍克哈特小屋
320887239,老鼠和刺猬酒馆
257967619,老威克豪斯小屋
293622131,Aldwold
252724611,城堡Moorton
343957837,威克顿地穴
268455093,Gripbith
314595585,Ipston
262162645,杜尼斯泰尔采石场
306206114,Ripwell
332422496,小矮人和獾旅馆
279989710,霍克斯顿墓地
307254730,老马斯特哈特广场
253773216,幸运蝎子酒吧
283135462,朱别萨洞
355493044,老卡罗莉娅的地方
292573518,摩尔顿庄园的废墟
319838638,巴力勒乌拉之坑
324033655,灰烬城堡的废墟
273698071,金顿小屋的废墟
353395858,尖叫的格里芬酒馆
333471090,Knightstry
266357292,摩尔汉姆地穴
287330532,Greenston塔
303060343,Morkebrinxiva洞穴
346055029,金剑酒吧
310401241,Kynareth的寂静重生
317741381,伍德汉姆城堡的废墟
342909225,尤西怀尔矿脉
331373876,巴金顿法院的废墟
270552284,老伊利亚小屋
277892546,绿翼拱顶
345006451,Kynareth的永恒之魂
321936445,巴洛根的巢穴
308303988,巴罗内萨洞穴
309352649,老阿什福德小屋的废墟
328228031,旧约姆福德小屋的废墟
296768640,伍德克罗夫特公墓
337666191,老盖尔福德广场
316692765,巴力斯石窟
334519687,威克斯果园
336617595,Holtry
263211382,野蛮狗酒馆
318790042,小矮人和牡鹿旅馆
327179428,Knightscester
300963135,赫斯利要塞
341860560,赫斯菲尔德农庄
326130849,基纳雷斯无限祭坛
330325274,金牡鹿旅馆
351298608,伍德斯莱要塞
348152813,老阿什顿小屋
350249993,魔鬼墓地
340811963,霍克菲尔德庄园的废墟
354444436,威克罗夫特卫队的废墟
352347248,基纳雷斯永恒的神谕
349201391,基纳勒斯哀号的神谕
335568281,Cathbrugh
339763375,伊萨伊召集大会
298865831,老克里斯塔的小屋
295719331,黄金卫队小屋
325082269,Mordoryan实验室
276843960,Hearthcroft墓地
390098873,牛车
358638827,以芬神殿
410022926,威克顿城堡遗址
417363171,Cathbeth
363882486,明宫遗址
383806434,Lamwood
408974300,Tricerrirugoth
401633535,铜屋庄园
398487685,摩尔福德农庄
386952302,三斯托尔隧道
394293298,城堡Gaerhouse
362833223,老莫尔斯利广场
361784621,塔腹
374368341,老威克哈特小屋
404779920,阿什福德果园废墟
356541628,乔治的洞穴
406877110,Yeomton种植园的废墟
372271180,基纳雷斯的流血偶像
415265955,基纳雷斯的流血之树
367028268,Woodsmith庄园
368076847,老木屋
357590206,嚎叫之剑小屋
377514113,铜业种植园
359687435,金鹿酒馆
380659903,Wickwing金库
396390520,威克姆庄园遗址
365979678,Broadham
381708594,阿什豪斯农庄
402682144,老卡罗莱纳小屋
391147462,柯帕克罗夫特小屋
393244656,格里拉苏纳洞
399536318,死亡杯子旅馆
371222599,阿什顿庄园
407925710,老摩加拉农场
416314569,Wickhart宫
420508956,Burgton
418411757,Burgidge
375416924,霍克福德农庄
384855040,约姆史密斯卫队的废墟
412120126,火炉之塔
413168706,穿越
476088092,科波菲尔庄园
479233885,Wilderpath
533762809,老卡罗莱纳小屋的废墟
496012082,圣物匣
504400864,伍德菲尔德种植园
540054413,Demoth空心
526422054,老莫金农场
510692478,炉屋坟场
542151637,Penwell
539005814,铁匠种植园
490768387,威克威公墓
508595289,Cromcastle
514887544,哥特
518033336,Kynareth的祝福之星
544248860,死亡侏儒酒吧
543200222,Wickton塔
484476849,莫宁农场
461406355,白金汉小屋的废墟
481331048,温柔的基纳勒斯祭坛
497060660,威克哈特公墓
493914215,羽毛和狮鹫小屋
505449455,Cromwark哈姆雷特
470844472,马斯特斯利庄园的废墟
502303677,白金汉庄园
487622603,伍德斯莱庄园的废墟
513838945,基纳勒斯燃烧之树
500206470,科里瓦鲁斯的出没之地
525373473,野蛮蝎子小屋
488671191,Uppath
501255096,Charenwood
511741074,Woodwing农场的废墟
522227658,Kynareth的永恒偶像
529568475,黄金流氓旅馆
469795890,金福德公墓
523276274,金格里芬酒店
473990323,Fontlech
520130500,绿农场的废墟
480282469,基纳雷斯的燃烧之光
541103051,金哈特农庄
519081917,Kynareth的永恒重生
547394649,尖叫水壶旅馆
507546651,羽毛豪猪旅馆
499157879,老金福德广场的废墟
524324856,科波利种植园
521179078,老Ysyn的地方
532714223,格林顿农庄
528519897,摩尔姆农庄
536908623,马斯特斯利农庄
485525428,莫尔斯利塔
546346030,基纳勒斯的歌唱树
506498062,威克斯顿农庄
498109272,Mordyval矿山
530617063,老金斯顿小屋
531665643,白金汉宫的废墟
527470659,狄奥多良挖掘
535860010,马斯特菲尔德农庄
512790342,温室墓地
509643873,马瑞伯斯石窟
516984728,木翼墓地
545297443,古温尼萨农场
548443236,Kynareth的内部日出
537957201,老赫斯克罗夫特小屋
551589642,白色地精小屋
492865610,老瓦诺拉农场
550541030,老瓦纳拉小屋
463503542,摩尔顿要塞
467698734,霍克福德要塞的废墟
549492452,寂静的基纳雷斯之树
515936134,格林克罗夫特小屋的废墟
491817009,Holbrone沼泽
534811404,白金汉果园遗址
628140870,木翼种植园
425752568,Longborne
614508280,雷恩圣物箱
566270674,阿拉比里克采石场
602973020,Greenton田庄
624995044,Reycastle
644919919,Moorton果园
590389215,Yeoming庄园
574659457,唱着Kynareth的重生
619751314,口渴的流氓旅馆
612411107,基纳雷斯的欢乐扬升
615556858,国王史密斯墓地
617654124,白金汉宫遗址
598778630,Moorhart果园
660649578,Ripbeth
577805287,刚达斯泰尔矿
616605521,Greencroft大厅
620799900,老马斯特利广场
592487036,摩尔史密斯要塞的废墟
604021624,鼹鼠和城堡小屋
655405899,盖尔史密斯大厅的废墟
568367892,阿什菲尔德小屋的废墟
606118859,Marither空心
622897833,科波里斯公墓
601924409,伍德斯莱公墓
661698159,鼹鼠和狗酒吧
584097569,约姆顿金库
634432411,韦翰果园
576756633,老巴巴里亚农场
637578921,Burgshire
631286657,Aldingworth
609265361,格林哈特庄园的废墟
658551692,Longwell
653308718,歌唱基纳雷斯的提升
626043673,基纳雷斯神圣的圣物
649114294,Tricerridon
652260127,马斯顿庄园的废墟
570465061,Hawksmith田庄
664843965,基纳勒斯的哭泣祭坛
611362529,科普斯利农庄
654357299,Cromton
645968542,Copperham大厅
650162887,白金汉田庄的废墟
635481738,Crossgate
636530340,不安宁的麝鼠酒馆
647017131,Agristyr采石场
629189455,温室塔遗址
656454522,约姆斯利宫廷遗址
582000312,格林金库
621848489,大师小屋
659600289,大师墓园
640724696,老霍克福德小屋
623946460,羽毛和城堡酒吧
597730023,老范诺里亚小屋
588292027,飞鸟酒馆
627092257,Aldingham
607167471,伍德姆墓地
648065713,基纳勒斯的神圣提升
641773286,老霍克汉姆小屋
662746791,Kynareth的无限之星
657503108,威克史密斯塔
594584199,盖尔斯顿农庄
596681431,主翼农场
599827222,赫思克罗夫特种植园
587243415,老维琴那农场
633383833,飞雄鹿旅馆
651211473,尖叫的土拨鼠酒吧
663795378,老巴伯斯农场
591437804,基纳勒斯的神圣救赎者
639676090,神圣的基纳勒斯殉道者
642821869,老gwynyrryya农场
569416483,老贝拉达尼农场
643870581,老格温内的小屋
585146179,老莱辛小屋的废墟
638627512,盖尔斯顿城堡
630238038,老卡洛琳农场
720422567,Singwall
712033835,至圣祠
706790086,城堡威克斯
718325380,老库珀克罗夫特小屋
708888076,Singham
682670829,鼹鼠和麝鼠旅馆
710985254,基纳雷斯的永恒之光
679524987,Yeomton农庄
676379243,Tuntale
705741485,王豪斯的坟墓
719373983,Buckingsly大厅
722519733,白城堡酒馆
724616936,Aldleigh
701546306,格林斯利种植园
680573566,Lamcester
671135577,安多采石场
725665516,老摩尔福德小屋
673232779,Mastercroft田庄
690010962,Buckingsly田庄
695254739,白金汉宫遗址
703644199,老瓦纳拉小屋
717276791,老格温娜农场
693157508,威克斯利公墓
687913782,伍德哈特农庄
700497685,白金汉陵
713082415,威克斯利农庄
716228202,老维城维拉农场
698400517,霍克罗夫特塔废墟
723568358,羽毛蝎子旅舍
445676670,老克里斯蒂维拉广场
444628080,Chestertale
446725270,老克里西斯广场
447773871,Longfort
448822452,老伊丽莎白农场
450920308,Yeomsley田庄
449871044,基纳雷斯的哭泣之星
453017480,埃德维纳克采石场
451968887,杜格罗德圣祠
455114698,对伊夫林的崇拜
454066073,Ashston大厅
456163278,贝迪斯泰尔采石场
457211911,金咸坟场
458260531,霍金小屋
459309120,Balitheressa空心
553686876,Moorhouse果园
554735506,Vanwick
561027121,Masterham果园
684768007,基纳雷斯的流血之星
714130996,老贝拉达尼小屋
443579498,Mastersley大厅
439385115,圣坛
429946999,Whitebury
438336504,Copperhart大厅
428898398,金翅种植园
432044247,Greencroft宫
421558142,刚迪克特矿脉
427849810,Old Hearthsly小屋
430995588,马斯特哈特公墓
434141450,金福德塔的废墟
426801173,Whiteville
442530914,迪皮瑟洞
691060309,老格林哈特小屋
435190628,皇后猫舍
422606723,金哈特要塞
440433700,维琴老屋
441482301,流血的基纳雷斯扬升
437287865,科波斯顿农庄
436239216,恶魔野蛮人酒馆
424703965,Kynareth永恒的偶像
423655339,老莱西维拉农场
843115974,阿什顿农庄
793829740,圣坛
825289107,白金汉庄园
804315709,Woodsley田庄
823191933,老铜匠小屋
838921605,摩尔顿公墓
810607996,嚎叫的杯子酒吧
824240515,金厄姆大厅的废墟
776001110,歌唱的基纳雷斯之光
813753806,Hearthford庄园
848358913,马斯特哈特墓地
801169846,威克史密斯种植园
847310332,王翼要塞
781245023,摩尔克罗夫特宫廷的废墟
852554075,威克罗夫特公墓
814802426,Westpath
794878326,伍德福德农庄
815851009,国王小屋
820045365,老盖尔福德小屋的废墟
808510798,赫斯顿城堡
850456083,Woodcroft Court的废墟
829483517,野蛮水壶酒吧
849407505,Copperhart法院
833677894,老王翼小屋
785440215,基纳勒斯的圣魂
837873013,Masterwing果园
844164586,阿什菲尔德庄园
790683168,Stokfort
841018800,红豪猪小屋
836824431,金福德庄园的废墟
798024079,老赫斯菲尔德广场
856748406,Kynareth的无限灵魂
787537372,乌斯提尔的采石场
846261754,Hearthwing农庄
845213167,博士坑
788585971,约姆哈特塔
831580728,撒希比提雅洞
778099146,旧瓦尼娜小屋的废墟
851505497,霍克罗夫特小屋
828434893,威克罗夫特墓地
839970220,科波哈特庄园
777049713,阿什菲尔德农庄
854651250,朱博纳坑
827386290,科普斯利庄园的废墟
853602667,克里斯托利亚传统
835775842,罗多良采石场
822143339,基纳勒斯的神圣先知
817948192,狐狸和刺猬小屋
782293601,大师卫队
803267104,Kynareth的内在提升
826337697,马斯特斯顿墓
855699828,鼠狗旅舍
806412870,老卡罗维拉小屋
832629316,老埃夫拉拉农场
558929865,楼梯坑
552638292,摩尔庄园
559978515,Knightsborne
556832687,马斯特菲尔德公墓
563124909,迪波纳老巢
555784085,白金汉庄园的废墟
557881283,旧维琴小屋的废墟
460357727,赫斯菲尔德庄园的废墟
564173508,Kynareth的永恒之树
565222090,基纳勒斯可怕的祭坛
562075704,国王地精旅馆
940642541,耶弗的神殿
907085061,Kingwing塔
968957165,雷恩圣物箱
887161089,城堡Yeomwing
894501234,基纳雷斯的快乐重生
908133661,巴隆洞窟
912328106,格林斯利农庄
917571880,Tamwich法院
928058679,贝丁隧道
884014525,城堡韦翰
976298180,伍德斯顿农庄
886112463,巴金顿田庄的废墟
930155848,Uthane实验室
929107260,基纳勒斯永恒的先知
952178807,阿什利塔的废墟
955324597,系泊法院
889258271,Kynareth的永恒重生
959519004,Aldingmoth木
880868750,老霍克斯顿广场
946934917,鹰屋果园的废墟
932253011,Woodston果园
983639074,绿化果园
911279528,蛤蟆和城堡酒吧
967908553,Yehoth
973152402,Stokford
941691120,盖林公墓
953227386,Aldingwood
914426097,Ashhouse法院
947983533,Kingwing田庄
936448162,阿什利庄园的废墟
950080814,Chestercastle
981541891,红鸟小屋
966859966,玛利比利亚洞
938545346,基纳勒斯哭泣的日出
978395346,Maelothessa大教堂
937496750,格林菲尔德小屋
903939298,金顿要塞的废墟
944837728,停泊处
943788367,Buckingston田庄
898696365,维卢斯的坟墓
962665516,Tamwold
920717642,Uptry
945886331,系泊农庄
954275965,格林汉姆塔废墟
923864191,霍克斯顿大厅的废墟
933301591,霍金墓
951129420,哈瑟姆果园的废墟
977346766,冈多采石场
892404054,Hearthcroft农场
974200981,伍德克罗夫特大厅的废墟
963714138,白金汉宫地窖
922814848,燃烧的基纳勒斯殉道者
961616170,马斯特菲尔德塔
971055207,摩尔史密斯的卫队
965811308,盖尔史密斯小屋的废墟
919669060,铜翼农场
980493281,莫尔斯顿城堡遗址
956373178,阿斯穆卢鲁拉的巢穴
925961404,老贝拉多尔达小屋
935399584,Kynareth的祝福重生
979443947,基纳勒斯的欢乐预兆
957421801,阿什史密斯庄园的废墟
972103790,女王的食人魔酒馆
901842105,维克史密斯庄园的废墟
984687662,基纳勒斯的内在先知
982590483,老伊利辛广场
960567590,老卡罗莉娅小屋的废墟
964762727,Kynareth的歌星
970006514,流血的基纳勒斯殉道者
942739725,Perore矿脉
666941229,叙利亚之圈
670086985,笑剑酒吧
975249560,古温尼老宅
896598448,Kynareth永恒的灵魂
665892559,狮子和麝鼠旅馆
669038402,莫尔斯利农庄
667989813,老伊莎贝丝农场
1027683347,默克罗夫特田庄
1071726527,Morlath
1058094128,死亡精灵酒吧
1083261804,Kirklech
1033975694,Divad纪念碑
1009855627,巴金顿地穴
1051802575,Jode神社
1060191295,Masterhouse农庄
1016148019,Buckinghouse田庄
1023488920,Geruchitheria石窟
1005661227,笑狗酒吧
1044461581,伍德豪斯宫的废墟
1008807008,Wilderlech
987833421,Yeomsmith田庄
1066483590,霍克姆种植园的废墟
1076970281,Woodston庄园
1042364404,Vladelon大厅
1057045535,金匠金库
1084310425,老鼠与匕首旅馆
1029780513,Greenhart田庄
1087456178,Ripcroft大厅
1070677929,摩尔豪斯庄园的废墟
1080116048,海狸和山羊旅馆
999368838,寂静的基纳雷斯祭坛
1079067454,Whitetry
1025586137,Warcastle
1081164627,Buckingfield塔
1082213222,基纳勒斯的圣坛
1054948354,Arkwick
1002514644,巴林沙洞
1043412983,老维克斯莱小屋
1045510223,Galloford花园
1037121456,格林哈特大厅的废墟
1021391740,Morirrugoth
985736246,Tristastyr发掘
1011953620,威克顿金库
1063337790,老格温诺达农场
1014050779,Coppersley庄园
1019293828,Sahebrothulla洞穴
1036072877,Charwold
1053899747,老威克菲尔德广场
990979223,塔威克斯
1001466042,受祝福的基纳勒斯神像
1049705411,白金汉宫的地下室
1088504760,老白金汉宫
996223025,埃德温坑
1040267236,巴克金种植园
1050753990,狮子和猫旅馆
1067532175,盖尔斯顿农庄的废墟
1064386392,肮脏城堡酒吧
1061239885,白金汉庄园
1075920960,老阿什汉姆小屋的废墟
1047608170,死亡地精酒馆
1018245217,狐狸和牧师酒馆
1078018859,Restless Gnome Inn
1048656786,基纳雷斯的欢乐遗物
1065434976,老卡罗莱纳小屋
1068580753,埃博纳姆的铁砧
1073823776,基纳勒斯内心的殉道者
1039218657,可怕的基纳勒斯神谕
1074872377,老伊芙兰娜的小屋
1069629337,阿什利大厅的废墟
1089553359,老卡洛琳农场
1062289209,霍克哈特小屋
1072775133,基纳雷斯的温柔之光
1055996932,马斯特顿宫廷遗址
993076422,巴金顿宫的废墟
1038170036,阿什哈特要塞的废墟
1086407584,老格温诺娜的小屋
727762701,基兰剧院
1030829169,炉屋守卫的废墟
1031877770,老卡罗来萨的小屋
1026634743,老万纳萨农场
739298773,Divad纪念碑
728811286,Shedungent
733006422,哈特农庄
730909210,基纳勒斯流血的日出
729859877,基纳勒斯的歌唱先知
736152247,德玛蒂乌拉洞
735103657,Kinghouse果园
746638965,塔Hawksley
760271387,格林罗夫特农庄
742444548,盖尔史密斯农庄
753979125,Tunwell
745590374,约姆福德农庄
734055075,嚎叫牧师小屋
749784748,尖叫的山羊小屋
738249464,王翼塔的废墟
741395936,老格林汉姆广场
765514314,嚎叫巨人酒吧
767611538,Knightsford区
748736166,老Elyzorya小屋
744541765,Maelasulla洞穴
758174216,Copperton果园
752930521,基纳雷斯的可怕之树
740347354,Sahatulessa洞穴
757125628,Copperwing果园
743493155,盖尔斯顿小屋
756077030,Vanwell
750833329,晨曦的墓穴
763417141,安道尔采石场
768660119,金厄姆农庄
761319984,老温室
755028448,约姆斯顿城堡遗址
759222805,威克福德要塞
762368563,哭泣的基纳雷斯神像
764465722,Old Vannanna's Hovel的废墟
766562906,金克罗夫特墓地
751881918,旧伊洛达小屋的废墟
747687559,Reygate
1124159261,猪壶酒馆
1173447278,女王骷髅酒吧
1129402300,阿什利墓地
1151425244,霍金大厅
1113672532,Jode神社
1162960565,绿翼农场
1184982719,老木屋
1102137278,死亡巨人旅馆
1130451646,莫迪怀尔矿
1111575343,盖尔斯利公墓
1117866914,霍克菲尔德田庄的废墟
1170300768,金史密斯农庄
1161911958,嚎叫流氓酒吧
1171349380,阿什翼墓地
1147230884,老芭比莎农场
860942790,圣坛
1154571030,老埃弗洛达小屋
1158765420,沉默的基纳雷斯殉道者
1180787539,古埃夫利亚广场的废墟
867235268,哈尔酒馆
868283849,约姆姆农庄遗址
869332450,伍德坟场
1168203606,不安分的豪猪旅馆
1164009216,Woodton果园
1128353717,哈瑟姆公墓
1132548809,基纳雷斯的永恒之光
1174495909,神圣的基纳雷斯之魂
874576296,塔Woodsley
1145132978,Wilderwich
1095845698,Baluagerullah空心
1187079942,Kynareth的无限日出
1059142717,城堡Yeomton
1101088691,威克福德镇庄园
857796996,巴金顿庄园的废墟
1149328074,威克罗夫特农庄
1126256456,基纳勒斯哭泣的先知
1144084228,Yeomford Hall遗址
1172398693,刚多尔扬隧道
1141987044,城堡Moorfield
1186031358,基纳雷斯的无限神谕
1114721127,矮人和守卫酒吧
1153522423,铜地穴
1182885552,老霍克顿小屋
1134646138,Moorsmith法院
1122062063,巨人飞行旅馆
1116818297,Hearthhouse果园
1178690282,Morivaraus大厅
1166106445,白金汉宫的坟墓
1169252189,马龙坑
1090601978,老阿什温小屋
1156668255,Deerhead
1160863349,阿什利要塞
1138841259,Buckington庄园
1121012717,Dunoryan采石场
1107380990,Vanwark
1176593120,老鼠和城堡旅馆
1157716835,Uphope
1152473842,Charenworth
1106332406,歌唱的基纳勒斯救世主
1136743328,白金汉卫队
1148279491,基纳勒斯永恒的殉道者
866186527,老阿什菲尔德小屋的废墟
1093747740,盖尔福德塔的废墟
1179738868,西奥多良矿坑
1140938435,深红食人魔旅馆
1108429571,死土拨鼠旅馆
1125207870,roastyr采石场
1183934132,老金斯顿小屋的废墟
1175544527,古堡遗址
1167155023,利特休伦之墓
1181836973,Mordistair挖掘
1159814003,贝迪克特矿井
1146182283,塔金斯利
1085359004,Kirkpath
1131500230,基纳雷斯可怕的灵魂
872479099,基纳雷斯的圣物
876674258,老伊萨娜的地方
1119964113,老贝拉达比思农场
1177641701,老盖尔斯利广场
1137791940,老维加贝斯广场
1269925480,老卡罗来萨的小屋
1257341425,摩尔哈特农庄
1241611792,以芬神殿
1267828258,Copperhouse果园
1256292841,圣坛
1277266413,Longwell山
1222735523,Cromtry
1275169174,Yagergod
1214345888,铜塔遗址
1263633914,Horworth
1239514603,Maelothulla洞穴
1262585323,艾什顿城堡
1279363653,Buckingsly塔
1272022648,Baelgate
1215394543,Holbridge
1227979240,Asmyulah洞穴
1237416658,Vojgagon
1261536727,至圣祠
1233222218,基纳雷斯的圣物
1281461616,狮子和猎人旅馆
1204907756,基纳勒斯温柔的先知
1260488125,Buckinghart田庄
1234270797,亡灵之石
772855295,肮脏的精灵旅馆
1220638301,格林克斯洞
1248951950,特里斯提尔采石场
1209102109,Kynareth的无限重生
1296142704,老大师史密斯广场
1231125039,狄米特的巢穴
1295094098,深红刺猬酒店
1259438723,Knightswood
1217492471,老格温诺娜小屋
1195469545,木翼塔的废墟
1225881284,樵夫城堡
1265731085,Kynareth的温柔重生
1247903358,盖尔福德农庄
1285655995,阿什福德庄园的废墟
1218541104,穆尔豪斯要塞的废墟
1292996163,老木匠小屋
1290898984,Yeomsly果园
1284607410,老约姆斯利小屋
1207004916,Fontgate
1244757552,伍德斯利庄园的废墟
1266779677,玛利西拉坑
1274120580,舞剑旅舍
1289850399,旧伊索纳农场的废墟
1229027821,Sekthoth
1264682495,约姆姆城堡遗址
873527715,笑羊酒馆
859894185,Gaerford田庄
1254195634,伍德斯顿卫队
1273071998,德米布尔石窟
863039988,基纳勒斯快乐的殉道者
1291947582,老霍克顿小屋
870381922,基纳雷斯的永恒先知
1212248707,摩尔汉姆家族
1253147050,基纳雷斯的哀号灵魂
1287753212,白金汉庄园的废墟
1283558800,基纳勒斯可怕的先知
774952503,山猫和巨人酒吧
1201761893,老瓦纳拉农场
861991375,鹰派田庄
1208053495,基纳勒斯可怕的殉道者
1245806148,摩尔哈特宫的废墟
771806699,Hawkfield宫
1299288498,安达采石场
877722846,野蛮骷髅酒馆
1211200108,科波德墓地
1282510203,Reywick
1236368036,Gothlech
1243708968,金斯敦墓地
1298239903,基纳勒斯的圣树
1294044766,基纳勒斯哭泣的神谕
1280412267,老维克史密斯小屋
1278315046,阿什哈特种植园
1270974064,老维克托尔达农场
1288801801,基纳雷斯的内在神谕
1286704592,威克顿庄园的废墟
1198616098,盖尔汉姆城堡的废墟
878771489,塔Wicksmith
770758109,基纳勒斯的圣光
871430521,Coppercroft宫
1255244259,老瓦尼维拉农场
865137932,鼹鼠和獾旅馆
769709493,威克姆庄园
1251049138,格林堡的废墟
879820074,Kynareth温柔的偶像
1250000546,老伊夫林小屋的废墟
864089331,阿什汉姆要塞的废墟
1297191286,国王的刺猬酒馆
875624910,Theodyrick采石场
1276217781,Riptry
858845580,阿什福德种植园
773903904,古老的Lysyvyra小屋的废墟
1309775292,阿什农庄
1329700216,马斯特顿农庄
1319212552,Kingcroft果园
