Key,Value
709,"你会发现在接下来的几天里
Akatosh保佑你旅行的时间。[/center]
[/end]"
510,"女妖的粪便弄脏了地面。[/record]
空气中弥漫着腐肉的气味。[/record]
大块的羽毛散落着。[/end]"
750,"对不起，您不符合加入订单的资格。[/center]
你看，我们的秩序需要战士。[/center]
而且你没有武器的技能[/center]
有必要成为我们中的一员。[/center]
[/record]
对不起，您不符合加入订单的资格。[/center]
也许如果你加强你的技能
在武器使用方面，我们可以利用你[/center]
在未来。[/center]
[/record]
对不起，您不符合加入订单的资格。[/center]
我们只和真正的强者较量。[/center]
一个真正会用剑的人[/center]
或者一把斧头。而你不是。[/center]
[/end]"
1306,"加强火灾[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
施法者可以增强普通火焰的亮度。[/center]
光线可增强至%1bm至%2bm蜡烛(的)[/center]
[/center]每%clm水平(的)加%1am至%2am蜡烛(的)
施法者。法术持续%bdr回合(的)，加上%adr回合(的)[/center]
每个施法者的%cld等级(的)。[/center]
[/end]"
1300,"向导看到[/中心]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
允许施法者的视线从[/center]
他或她的身体。成功的几率是百分之百，再加上[/center]
每施法者的的等级增加%。法术将[/中心)
最后的%bdr轮(的)，加上[/center]的%adr轮(的)
施法者的每一个%cld等级(的)。[/center]
[/end]"
680,"抱歉，是%ra。我们在寻找真正的[/center]
战士协会的战士。回来[/中心)
当你学了一些关于武器的知识，好吗?[/center]
[/end]"
744,"对不起，您不符合加入订单的资格。[/center]
我们只接受具有一定现存[/center]
至少掌握一项荣誉技能[/center]
By %god。[/center]
[/record]
对不起，您不符合加入订单的资格。[/center]
[中心]只有全身心投入的人
至少有一项技能是%god神圣的。[/center]
[/record]
对不起，您不符合加入订单的资格。[/center]
也许如果你肯花点时间和精力
让自己至少在其中一个方面变得更好
对%god [/center]很重要的技能
我们可以重新考虑。[/center]
[/end]"
515,"你闻到了柴火的味道。[/record]
最近总有人这样[/record]。
马在远处嘶鸣。[/end]"
717,"你会发现在接下来的几天里
[/center] [/center]
[/end]"
1350,"你已经选择了一个[/center]
优势或劣势[/center]
[/center]和这个冲突。
[/end]"
1293,"盾(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
在施法者周围制造盾牌，吸收等效的[/center]
%1bm - %2bm生命值，加上%1am - %2am生命值[/center]
施法者每升的(%clm)点。当盾牌(/中心)
受到最大伤害，或者每个[/center]的%bdr加%adr
施法者的%cld等级(的)已经过了，[/center]
护盾将被驱散。[/center]
[/end]"
1297,"发现敌人[/中心]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
施法者能够探测到30英尺范围内的所有敌人。
从施法者投射。成功的机会是百分之百，[/center]
施法者每升的级(%cld)加%。拼写(/中心)
将在%bdr回合(的)加上%adr回合(的)[/center]保持激活状态
施法者每升%cld等级(的)。[/center]
[/end]"
703,"谢谢您的捐赠。可能是%god[/center]
会更宽容地看待你的过错[/center]
在未来。[/center]
[/record]
当然，%gdd接受所有捐赠，[/center]
但是不要期待奇迹。这需要更多的[/center]
[/center]
[/record]
谢谢你的捐赠，但我要提醒你
你反对认为%god是受雇的[/center]
[/center]
[/end]"
523,"附近响起了钟声。[/record]
一具腐烂的尸体挂在树上。[/record]
一声绝望的呼喊响起。[/end]"
524,"你经过一排倒下的柱子。[/record]
藤蔓覆盖着这里杂乱的石头。[/record]
一尊无头雕像躺在尘土中。[/end]"
1282,"水呼吸[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
使目标能够在水下正常呼吸。[/center]
施法成功的基本几率是%bch，[/center]
施法者每升的+ %ach [/center]
水呼吸持续%bdr回合(的)，加上%adr回合(的)[/center]
施法者每升一级%cld(的)。[/center]
[/end]"
1288,"安抚卓(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
“缓和卓。基本成功几率[/center]
是%bch，加上每个%clc的额外%ach [/center]
施法者等级(的)。和平将持续[/center]
对于%bdr轮(的)，加上%adr轮(的)[/center]
施法者每升%cld等级(的)。[/center]
[/end]"
1283,"水上步行[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
允许目标在水上行走。铸造后，[/center]
法术将在%bdr回合(的)，加上%adr回合(的)[/center]内保持有效。
施法者每升%cld等级(的)。[/center]
[/end]"
535,"你经过一堆闷烧的营火。[/record]
一个告示牌上写着“闯入者当心”。[/record]
一只猫头鹰在附近轻轻地叫着。[/end]"
536,"蒸汽从地球的裂缝中升起。[/record]
附近有一个温泉在冒泡。[/record]
一条小路蜿蜒在巨石之间。[/end]"
611,"我很遗憾地告诉你，你没有资格[/center]
加入公会。[/center]
[/center]
我们只接受具有一定现存[/center]
至少精通一门魔法科学。[/center]
[/record]
我很遗憾地告诉你，你没有资格[/center]
加入公会。[/center]
[/center]
我们不接受新手魔术师。只有学者[/中心)
[/center] [/center]
魔法科学是允许的。[/center]
[/record]
我很遗憾地告诉你，你没有资格[/center]
加入公会。[/center]
[/center]
也许如果你肯花点时间和精力
让自己至少在其中一个方面变得更好
六门魔法科学，我们可以重新考虑。[/center]
[/end]"
612,"我很遗憾地告诉你，你没有资格[/center]
加入公会。[/center]
[/center]
坦率地说，你没有最好的[/center]
在知识界成员中的声誉。[/center]
[/record]
我很遗憾地告诉你，你没有资格[/center]
加入公会。[/center]
[/center]
我们对你的名字很熟悉，但老实说，对你的印象不是很好。[/center]
[/record]
我很遗憾地告诉你，你没有资格[/center]
加入公会。[/center]
[/center]
不幸的是，你到达的位置小于[/center]
声誉斯特林，%ra年轻。你可能[/中心)
[/center]考虑改进后再回来。
[/end]"
538,"你闻到刚被埋葬的尸体的味道。[/record]
车辙引开了一条路。[/record]
白花散落在小路上。[/end]"
1366,"攀爬是一个被选中的技能[/center]
试图攀爬墙壁或陡坡。[/center]
它会被持续检查，直到一个处于[/center]
地面再次平整。[/center]
[/end]"
707,"你会发现在接下来的几天里
玛拉增强了你天生的智慧和魅力。[/end]"
702,"你的心比你的口袋大。[/center]
你身上只有%gii黄金。[/center]
[/record]
遗憾的是，你身上只有%gii黄金。[/center]
[/record]
唉，你不能给%gii以上的黄金。[/center]
[/center]这就是你现在身上所有的东西。
[/end]"
1301,"黑暗[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
“目标周围出现了黑暗。法术将保持[/center]
对于%bdr轮(的)，加上每个[/center]的%adr轮(的)
施法者的%cld等级(的)。[/center]
[/end]"
1304,"心灵遥感(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
心灵遥感允许施法者移动[/center]的物体。
一段距离，靠精神的努力。物体的重量[/center]
可以移动的是%1bm - %2bm kg加上%1am - %2am[/center]
施法者每的(%clm)的公斤数。[/center]
[/end]"
1364,"钝器是一个技能检查，当一个[/center]
用沉重而钝的武器攻击目标[/center]
如狼牙棒或棍棒。精通钝[/中心]
武器专家有更高的几率[/center]
[/center]每击造成更多伤害
[/end]"
1362,"斧子是自动检查的技能，每当[/center]
可以使用战斧或战斧攻击目标。[/center]
[/end]"
1302,"传送(/中心)
持续时间:N/A + N/A / level(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
传送施法者到指定地点。施法者(/中心)
必须先在指定地点[/center]施放咒语
之后就可以传送到那里了。每个铸件(/中心)
将允许施法者改变[/center]的目标位置
法术。成功的机会是%bch，再加上%每一个[/center]
施法者的%cld等级(的)。[/center]
[/end]"
1305,"理解语言[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""卡斯特能理解任何一种书面或口头语言。""
只要咒语有效就行。这个法术持续[/center]
%bdr轮数(的)，加上每%cld轮数%adr (的) [/center]
施法者等级(的)。[/center]
[/end]"
740,"是的，你值得加入圣殿。[/center]
%fon将接纳你为会员。[/center]
你有兴趣加入吗?[/center]
[/end]"
712,"你会发现在接下来的几天里
迪贝拉祝福你的好运。[/center]
[/end]"
1311,"毒墙[/center]
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
施法者制造了一道毒气墙，%1bm到%2bm平方[/center]
施法者的每%clm等级(的)的仪表。墙持续[/中心]
每个[/center]的%bdr轮(的)加上%adr额外轮(的)
施法者的%cld等级(的)。[/center]
[/end]"
1291,"盾(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
在施法者周围制造盾牌，吸收等效的[/center]
%1bm - %2bm生命值，加上%1am - %2am生命值[/center]
施法者每升的(%clm)点。当盾牌(/中心)
受到最大伤害，或者每个[/center]的%bdr加%adr
施法者的%cld等级(的)已经过了，[/center]
护盾将被驱散。[/center]
[/end]"
1280,"改变其他[/中心]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""使目标变成一个生物或物体[/center]
由施法者选择。成功的几率[/center]
多态性为%bch，加上[/center]的每%clc水平(的)的%ach
施法者。转化持续%bdr一轮(的)，[/center]
施法者每升一级%cld(的)，加%adr (的)。[/center]
[/end]"
1281,"变形项[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
""使目标变成一个生物或物体[/center]
由施法者选择。成功的几率[/center]
多态性为%bch，加上[/center]的每%clc水平(的)的%ach
施法者。转化持续%bdr一轮(的)，[/center]
施法者每升一级%cld(的)，加%adr (的)。[/center]
[/end]"
745,"对不起，您不符合加入订单的资格。[/center]
坦率地说，你没有最好的[/center]
[/center]在我们寺庙成员中的声誉。
[/record]
对不起，您不符合加入订单的资格。[/center]
我们对你的名字很熟悉，但老实说，对你的印象不是很好。[/center]
[/record]
对不起，您不符合加入订单的资格。[/center]
不幸的是，你到达的位置小于[/center]
声誉斯特林，%ra年轻。你可能[/中心)
[/center]考虑改进后再回来。
[/end]"
1360,"改动指的是改动学院，[/center]
魔法研究的六大途径之一。这个[/中心)
学校关注的是魔法师的能力[/center]
改变[/center]的结构和组成
对象。减速和盾是两个经典的[/center]
[/center]
[/end]"
1295,"Etherealness[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
使施法者变得空灵，从而能够穿过[/center]
墙壁。成功的机会是%bch，再加上%每一个[/center]
施法者的%clc等级(的)。施法者将保持[/center]
%bdr轮(的)为以太，[/center]为%adr轮(的)
施法者的每一个%cld等级(的)。[/center]
[/end]"
1277,"跳(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
[/center]使目标以两倍的速度跳跃。
施放后，法术在%bdr回合(的)内保持有效，[/center]
施法者每升一级%cld(的)，[/center]加%adr (的)，[/center]
并且会在目标跳跃时触发。[/center]
[/end]"
1292,"盾(/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
在施法者周围制造盾牌，吸收等效的[/center]
%1bm - %2bm生命值，加上%1am - %2am生命值[/center]
施法者每升的(%clm)点。当盾牌(/中心)
受到最大伤害，或者每个[/center]的%bdr加%adr
施法者的%cld等级(的)已经过了，[/center]
护盾将被驱散。[/center]
[/end]"
1289,"魅力[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
提高施法者对目标的魅力，从而提高[/center]
施法者的声誉。[/center]基本成功几率为%bch，
[/center]施法者每升的+额外的%
符咒将持续%bdr回合(的)，加上%adr回合(的)[/center]
施法者每升%cld等级(的)。[/center]
[/end]"
1286,"安抚亡灵[/中心]
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
""安抚不死生物。基本成功几率[/center]
是%bch，加上每个%clc的额外%ach [/center]
施法者等级(的)。和平将持续[/center]
对于%bdr轮(的)，加上%adr轮(的)[/center]
施法者每升%cld等级(的)。[/center]
[/end]"
1400,"您可能有兴趣知道%fx1刚刚与%fx2结盟。[/record]
我刚发现%fx1和%fx2达成了交易。很有趣,不是吗?[/record]
不要到处传播，%fx1和%fx2是一起工作的。[/end]"
1380,"[/center] [/center]
每当有人试图与[/center]交谈时
小恶魔[/center]
[/end]"
1363,"当[/center]
目标从背后被击中。它更容易[/center]
对于一个精通这项技能的人来说[/center]
背后的目标。[/center] [/center]
更多的伤害将被[/center]处理
[/center]
[/end]"
1308,"石壁[/中]
持续时间:%bdr + %adr / %cld水平(的)[/center]
机率:N/A + N/A / N/A / level(的)[/center]
星等:%1bm - %2bm + %1am - %2am[/center]
每%clm水平(的)[/center]
施法者创造了一堵石墙，%1bm到%2bm平方米[/center]
施法者每升1级(的)。墙体持续时间%bdr[/center]
轮数(的)加上每%cld增加%adr轮数(的) [/center]
施法者等级(的)。[/center]
[/end]"
1287,"安抚人形[/中心)
持续时间:%bdr + %adr / %cld水平(的)[/center]
几率:%bch + %每%clc等级(的)[/center]
数量级:N/A + N/A / N/A电平(的)[/center]
安抚类人生物。基本成功几率[/center]
是%bch，加上每个%clc的额外%ach [/center]
施法者等级(的)。和平将持续[/center]
对于%bdr轮(的)，加上%adr轮(的)[/center]
施法者每升%cld等级(的)。[/center]
[/end]"
1381,"跳跃是一个技能检查，以确定[/center]
一个人能达到的高度和距离[/center]
跳跃。[/center]
[/end]"
1415,"我听说有个疯巫师在闹事。[/record]
某个疯狂的巫师把宫殿变成了粉红色。[/record]花了两周时间才把它清理干净。
外面有个疯子巫师。如果我们不服从命令，我们都将成为大头菜。[/end]"
1385,"当[/center]
一个人与一个[/中心]进行谈判。
商人，试图购买或出售[/center]
[/center]最优惠的价格。
[/end]"
1390,"跑步是一种自动技能[/center]
每当有人开始[/center]
运行，检查可能的速度。[/center]
[/end]"
1387,"若虫的语言技能被选中[/center]
每当有人试图与[/center]交谈时
a仙女[/center]
[/end]"
1376,"巨人语是一种语言技能勾选[/center]
每当有人试图与[/center]交谈时
一个巨人。[/center]
[/end]"
1403,"我听说%fx1和%fx2已经弥合了他们之间的分歧。[/record]
%fx1向%fx2支付了一大笔和平费。希望那会使他们停止争吵。[/record]
我一直不明白为什么%fx1和%fx2不和。好了，至少现在结束了。[/end]"
1369,"破坏指的是[/center]
毁灭，六条正式途径之一[/center]
魔法研究。毁灭法术是[/center]
那些主要目的是造成[/center]
对目标造成的伤害，如火球或[/center]
毒云。[/center]
[/end]"
1418,"一场贸易战正在进行。[/record]趁便宜买你能买的东西。
一切都是从疯狂的%n把他所有的价格减半开始的。现在所有的商家都降价竞争了。[/record]
我正要去买新衣服。现在什么东西的价格都这么低，我想趁它们还没再涨之前就买下来。[/end]"
1386,"神秘主义指的是[/center]
神秘主义，六大大道之一
神奇的研究。神秘主义是最重要的。
奥术学校，和法术创造[/center]
[/center] [/center]
远寂和灵魂陷阱。[/center]
[/end]"
4700,"商人(/记录)
立法者(/记录)
政治家(/结束)"
4905,"递给你一把剑[/唱片]
给你一把刀[/end]"
4758,Ephen(/结束)
4707,"精神(/记录)
长期(/结束)"
4759,朱利诺(/结束)
4703,"把你的斧头埋在他的胸膛里[/record]
用你的斧头把他劈成碎片[/end]"
4710,"政治(/记录)
经济(/结束)"
4751,"修补简单的伤口[/记录]
治愈自己[/记录)
无魔法治疗[/end]"
4701,"用细高跟鞋扎进他的心脏[/唱片]
用你的匕首割断他的喉咙"
4702,"用另一只手拧断他的脖子[/唱片]
把他当场勒死[/end]"
4773,弓(/结束)
4903,"给了你权杖[/记录]
递给你一支狼牙棒[/end]"
5225,"好吧，孩子，现在听着，我不会[/center]
重复自己。既然你现在是我们中的一员，[/center]
只是%lev，但仍然[/center]
我会告诉你本地地下城在哪里[/center]
可能会用来补充你的储备。[/center]
让我把它标在地图上。在那里，[/center]
% dng。现在不要说[/center]
我从来没有为你做过任何事。[/center]
[/record]"
4708,"神奇的[/记录)
神秘(/结束)"
4713,"公开内战的爆发[/record]
联盟的破坏[/record]
军阀的农奴起义[/end]"
4760,Akatosh(/结束)
4769,与斯普里甘夫妇交谈[/end]
4704,"用你的狼牙棒打碎了他的头骨[/record]
用连枷把他打死[/end]"
4754,"与猎人讨价还价[/record]
你自己定价格[/end]"
4901,向你鞠躬[/end]
4764,说哈比人的舌头[/end]
4752,"迷人的行为[/记录)
微笑赢得胜利[/record]
遵守礼仪(/结束)"
4765,与巨人对话[/end]
4755,Arkay饮料(/结束)
5102,"你好，%ra。住几天[/center]
您需要这个房间吗?[/center]
[/input] [/center]
[/end]"
4763,与精灵交流[/end]
4750,游泳(/结束)
4753,"要求你的方式[/记录]
命令尊重(/结束)"
4770,与半人马交谈[/end]
4756,Notorgo(/结束)
4712,"Daedra的召唤[/record]
大灾难的酝酿[/end]"
5228,"听着，%pcf，我以为你会[/center]
有兴趣听一个小坑[/center]
这里在%reg中称为% ng。[/center]
处女宝藏，等着你去摘[/center]
分开。我在地图上给你标一下。后[/中心)
所有，作为最新的%lev[/center]
在盗贼公会，你必须保持你的收入[/center]
上升，呃，%pcf?[/center]
[/end]"
4904,拿走了你的弓。[/end]
5227,"干得好，能人。我们认为你准备好了[/center]
成为一个成熟的%lev [/center]
盗贼公会。从现在开始，如果你想[/center]
了解最新消息，请与我们的间谍大师交谈。[/center]
我们到处都有监听器，现在[/center]
你是%lev，你也是。[/center]
[/end]"
4902,"给你他的斧头[/唱片]
递给你一把斧头[/end]"
4762,与野精灵对话[/end]
4711,"神的惩罚[/record]
对所有异教徒的审判[/end]"
4705,把一支箭射穿他的头骨[/end]
5221,"你和教练练习3个小时。教练(/中心)
让你反思你所学到的，[/center]
看看你能不能好好利用它。[/center]
[/end]"
4657,商人(/结束)
5230,"请允许我第一个为大家献上我的[/center]
毫无保留地祝贺你的辉煌[/center]
在狡猾的阶层中往上爬[/center]
法师公会。现在你已经完成了[/center]
%lev的排名，你[/center]
可以进入公会图书馆。我可以(/中心)
还记得我第一次被认为有价值的时候吗?
这样的荣誉。我的眼睛没有离开[/center]
打印一页整整三天。我的[/中心)
我的建议是好好利用这一点[/center]
越快越好。再一次，[/center]
精彩的表演，%pcf。[/center]
[/end]"
4761,土匪神[/end]
5229,"盗贼公会再次排名ya，[/center]
%pcf，你怎么看?[/center]
现在那一年是%lev，[/center]
是时候让你看看我最喜欢的[/center]
秘密宝藏坑。[/center]在我们的地图上。
[/center]
为你的晋升干杯，孩子，[/center]
[/center]
[/end]"
4767,与仙女交谈[/end]
4900,"递给你一把匕首[/记录]
给你扔了一个tanto[/end]"
5232,"%pcn，大总督有[/center]
批准提升你的军衔和职位[/中心]
法师公会的%lev。[/中心)
%lev，特此授予您使用[/center]的权利
你认为合适的公会魔法。我们的[/中心)
magessmith很荣幸能在[/center]
附魔任何你想要的物品。如果我可以的话[/center]
大胆点，我把我个人的[/center]
祝贺你，[/center]
%lev %pcn.[/center]
[/end]"
4768,说几句代德里克语[/end]
4771,[/end] [/end]
5101,"祝你%ra心心节快乐。按照传统，你[/center]
今天有一个空房间。如果你想租[/center]
[/center]如果您的时间较长，请明天再来。
[/end]"
4766,[/end] [/end]
5235,"不管怎样，你可以称自己为[/center]
%lev，现在是%pcf。改变[/中心)
排名由于功绩等等等等[/center]
[/center]
[/record]
你做得不好，%pcf。(/中心)
男孩们认为你已经赢得了[/center]
%lev在公会。意味着[/中心)
他们在关注你。[/center]
[/record]
嘿，孩子，如果你开始听到我们的呼唤
你%lev，这都是因为你[/center]
推广。似乎行会会长不知道[/center]
我认为你是个十足的懒汉。[/center]
[/record]
最近有很多人在谈论你，孩子。[/center]
事实上，行会会长说你准备好了[/center]
现在是一个完整的%lev。不[/中心)
说实话对我来说很重要，除了[/center]
[/center]
[/end]"
5100,"[/center]您的房间还未租完。
[/center]
需要房间吗?[/center]
[/input] [/center]
[/end]"
5234,"%pcn，我很荣幸地将[/center]
你的等级是%lev。由[/中心)
你的言行已经证明了你是[/center]
一位值得尊敬的杰出的行会成员[/center]
法师公会倒数第二的位置[/center]
识别。作为一个完整的%lev，[/center]
你可以请求旅行者[/中心]的服务
联盟，谁守护着公会最珍贵的和[/center]
密室——传送室。[/center]
从那里，你可以前往任何其他[/center]
[/center]转眼间在海湾定居。
由于你的时间是最宝贵的，[/中心]
钱伯斯会帮助你的。再一次，[/center]
请允许我向您表示祝贺。
这个伟大的荣誉，%lev。[/center]
[/end]"
5233,"在这一天，[/center]
大总督和长老会，你的头衔在[/center]
公会是%lev的。[/中心)
%lev，你被认为是[/center]
负责任和值得信赖的人有足够的[/center]
Daedra召唤室的权利我[/中心)
我不需要告诉你召唤Daedra
一种行为是不是只有在严肃之后才能表演?
考虑。如果需要，在你看来，[/center]
值得召唤，公会召唤师会[/center]
援助你。当然，Daedra领主可能只有[/center]
在特定的日子为[/中心]召集
整个公会的安全这是一个坟墓[/中心]
权限，%pcn，其中[/center]
公会认为你有价值。[/center]
[/end]"
5226,"祝贺你，孩子，你可以打电话给[/center]
[/center] [/center] [/center]
现在公会。我们现在是你的官方围栏[/center]
如果你想的话。我们这里有只老鼠[/center]
谁会从你那里买你的热门商品? [/center]
以真正的折扣卖给你的东西，其他[/center]
布洛克斯接了电话。使生活变得有点[/中心]
“比较容易，”我说。[/center]
[/end]"
5231,"毫不犹豫，法师公会有[/center]
被选来提升你在[/center]中的地位和等级
公会变成了%lev。你[/中心)
现在可以进入公会的[/center]
档案馆——最大的魔法收藏[/center]
%reg内隐门。大多数项目[/center]
都可以购买，我们的保管人是[/center]
永远在寻找新的文章和优惠[/center]
慷慨的奖励。我希望你会[/center]
觉得这个荣誉很有用。再一次，我要[/center]
[/center]
[/end]"
6408,"在下午[/记录]
在中午(/记录)
中午(/记录)
中午(/记录)
在中午(/记录)
在正午(/结束)"
6108,"[/record]
云(/记录)
云(/记录)
云(/记录)
云(/记录)
云(/记录)
云(/记录)
云(/记录)
云(/记录)
天空[/记录)
天空[/记录)
天空[/记录)
天空[/记录)
雨云(/记录)
雷雨云砧(/记录)
雾(/记录)
雾(/记录)
醚[/记录)
霾(/结束)"
6405,"在冬天[/record]
冬天(/记录)
在太阳的黄昏[/record]
在昏星[/record]
在晨星[/record]
在冬季(/记录)
在冬季(/记录)
在冬季(/记录)
在冬季(/结束)"
6214,"激烈的(/记录)
燃烧的[/记录)
白炽灯(/记录)
灼热的[/记录)
发光的[/记录)
燃烧(/结束)"
6116,"公园(/记录)
公园(/记录)
公园(/记录)
公园(/记录)
花园(/记录)
花园(/记录)
花园(/记录)
花园(/记录)
花园(/记录)
花园(/记录)
村绿色[/记录)
下议院(/记录)
常见的(/结束)"
6117,裸体(/结束)
6307,"的梦想[/记录)
的梦想[/记录)
的梦想[/记录)
的梦想[/记录)
预兆[/记录)
噩梦[/记录)
视觉[/记录)
幻想[/记录)
幻想[/记录)
妄想[/记录)
预言(/结束)"
6213,"孤独的[/记录)
悲伤[/记录)
寂寞的[/记录)
孤独的[/记录)
孤独的[/记录)
荒凉的[/记录)
隔离(/记录)
远程(/记录)
放弃(/结束)"
6208,"农村(/记录)
乡村[/记录)
省级(/记录)
国家[/记录)
田园[/记录)
田园[/记录)
农业(/结束)"
7217,"嗨(/记录)
大家好(/记录)
喂,% n[/记录)
听着(/结束)"
6203,"白色(/记录)
白色(/记录)
白色(/记录)
苍白(/记录)
象牙(/结束)"
7232,"% 1 com。你最近听到什么有趣的事了吗?[/record]
% 1 com。现在人们在谈论什么?[/record]
% 1 com。你有什么有趣的八卦吗?[/record]
% 1 com。发生了什么?[/end]"
6410,"High Rock[/record]
布列塔尼人的[/end]"
7229,"% 1 com。你知道%键吗?[/record]
% 1 com。有人告诉过你%key吗?[/record]
% 1 com。你应该知道%键。[/record]
% 1 com。你知道%key这个事实吗?[/end]"
7200,"想找点乐子吗?[/record]
你想要个伴吗，亲爱的?[/record]
想不想找点下流的乐子?[/end]"
7219,"嗯(/记录)
我看到[/记录)
真的(/记录)
啊(/记录)
嗯(/结束)"
6207,"年轻的[/记录)
年轻的[/记录)
年轻的[/记录)
年轻的[/记录)
年轻的[/记录)
年轻的[/记录)
婴儿(/记录)
孩子(/结束)"
6209,"冷静(/记录)
平静的[/记录)
宁静(/记录)
原状(/记录)
宁静的[/记录)
仍然(/记录)
和平(/记录)
太平洋(/记录)
睡觉(/记录)
沉睡[/记录)
停尸[/记录)
Restful[/记录)
休息(/结束)"
7208,"你好，%pcf。[/record]
我能帮你什么忙，%pcf?[/record]
啊，我的朋友。你今天好吗?[/record]
很高兴见到你，%pcf。我能为您做些什么?[/record]
你好，%pcf。[/record]
您好，%pcf。[/record]
你好，我的朋友。[/end]"
6112,"马(/记录)
马(/记录)
马(/记录)
马(/记录)
马(/记录)
马(/记录)
马(/记录)
种马(/记录)
母马(/记录)
柯尔特(/记录)
小母马(/记录)
仔(/记录)
去势[/记录)
骏马(/记录)
唠叨[/记录)
小马(/结束)"
7220,"是的,无论[/记录)
好吧(/记录)
听(/记录)
好的(/记录)
[/end]"
6119,"人(/记录)
人(/记录)
人(/记录)
人(/记录)
绅士(/记录)
% mn[/记录)
% mn[/记录)
% mn[/记录)
主% mn[/记录)
主% mn(/记录)
骑士(/结束)"
6212,"蓝色(/记录)
蓝色(/记录)
蓝色(/记录)
蓝色(/记录)
蓝色(/记录)
蓝色(/记录)
靛蓝(/记录)
蓝宝石(/记录)
绿松石(/记录)
Azure[/记录)
天蓝色(/结束)"
6107,"岛[/记录)
岛[/记录)
岛[/记录)
岛[/记录)
岛[/记录)
岛[/记录)
礁(/记录)
[/记录的关键字)
环礁(/记录)
Balfiera[/记录)
水苏属植物(/记录)
Jagadha[/记录)
Cybiades[/记录)
Scapcrag(/结束)"
6210,"黄色(/记录)
黄色(/记录)
黄色(/记录)
黄金(/记录)
黄金(/记录)
金色(/记录)
金色(/记录)
灰黄色的[/记录)
柠檬(/记录)
琥珀(/结束)"
7227,"% 1 com。给我指一下键[/record]。
% 1 com。如何到达%key?[/record]
% 1 com。%key到底在哪里?[/record]
% 1 com。[/record]。
% 1 com。%key在哪?[/end]"
6202,"绿色(/记录)
绿色(/记录)
绿色(/记录)
翠绿的[/结束)"
6412,"和孩子(/记录)
和孩子(/记录)
和孩子(/记录)
和孩子(/记录)
和宝贝(/记录)
和婴儿(/结束)"
